latitude,longitude
40.5121,-73.5571
40.6484,-73.8156
40.2111,-74.4841
41.2298,-73.2059
40.6154,-74.5988
40.3021,-74.3057
39.9305,-74.8851
40.2667,-73.6193
41.326,-73.4329
40.8235,-74.6024
39.8974,-74.9206
40.6923,-74.1703
41.6441,-74.4893
40.7243,-74.1332
40.2206,-74.187
39.7522,-73.7968
40.8279,-74.1457
40.7719,-74.5877
40.2369,-74.9283
40.5204,-73.4887
39.8085,-74.5383
40.9868,-74.9325
40.832,-74.9374
40.6814,-74.3584
40.629,-73.7269
40.3565,-74.1578
41.1968,-74.1197
41.6843,-73.2631
40.4366,-73.1445
40.4328,-74.9537
41.1227,-74.1962
40.9942,-73.4964
40.493,-74.2986
40.6172,-73.8829
40.7767,-73.8748
40.8101,-73.995
40.4088,-73.5814
41.2001,-74.8416
40.4402,-74.4435
39.8728,-73.963
41.059,-73.7007
40.7581,-74.16
40.0891,-74.0341
40.7768,-73.8706
40.6999,-74.1781
40.5618,-73.5793
40.2346,-73.5981
40.7605,-74.2389
40.6769,-74.1747
40.4236,-74.4115
40.5977,-73.7152
40.5948,-74.2858
40.7536,-74.2049
41.2197,-74.2427
40.7738,-74.0792
40.2151,-74.6205
40.4877,-74.2948
40.6648,-74.1825
41.4953,-73.9116
40.5524,-74.2536
40.6931,-74.1645
40.6433,-73.7582
40.6236,-74.2087
40.1699,-74.491
39.8494,-73.6255
40.3885,-73.4385
40.3661,-73.8687
40.6435,-73.7587
39.9199,-74.4104
40.3879,-74.6262
40.6322,-73.7342
40.0406,-74.7289
40.5374,-74.6949
40.6068,-73.678
40.1763,-74.8967
40.4051,-74.3467
40.5475,-73.8473
40.7903,-73.8667
40.7873,-73.8691
40.81,-73.9022
40.6533,-74.4885
41.0082,-73.6714
40.6473,-74.0258
40.7766,-73.8757
40.7396,-73.6416
40.6927,-74.1713
40.691,-74.168
40.9953,-73.6223
40.8573,-73.7295
40.342,-74.3191
40.6926,-74.1701
40.9564,-74.5089
